Valor da Transação,Localização da Transação,Classe(transações anteriores),Classe (rótulo),Recorrência de envios do mesmo valor,Idade do titular do cartão,Classe(cartão temporário),Limite de crédito,Classe(nome lista devedores),Número de cartões complementares,Numero transações para outro pais,Número de transações suspeitas anteriormente,Valor médio das transações do usuário,Classe(emprego fixo),Dispositivo de acesso novo?,Hora da Transação,Dias desde criação da conta,Dias desde ativação cartão,Segundos desde última transação,Latitude,Longitude,pagamento_atrasado,pagamento_bom,pagamento_inadimplente
140.31,"-34.179933, 27.111044",1,0,1,35,1,5000,0,2,4,3,232.83,1,0,20,1285,1261,333581.0,-34.179933,27.111044,True,False,False
263.93,"89.27432, -174.645425",1,0,1,42,1,5000,1,4,8,3,297.76,0,1,1,2112,2031,248866.0,89.27432,-174.645425,True,False,False
498.9,"40.254789, 62.318054",1,0,0,85,0,2000,0,0,4,5,294.2,0,0,12,3641,3590,1032208.0,40.254789,62.318054,False,True,False
387.15,"18.55718, -1.797272",1,0,1,54,0,2000,0,4,4,2,236.92,1,1,17,2917,2828,2203268.0,18.55718,-1.797272,False,False,True
95.43,"80.765982, 149.464626",1,0,0,55,1,10000,0,2,10,3,270.21,1,0,14,2869,2788,2016732.0,80.765982,149.464626,False,False,True
1180.75,"51.677473, 104.116924",0,0,1,31,0,10000,1,5,1,0,378.52,1,1,18,3329,3245,2344768.0,51.677473,104.116924,False,True,False
23.42,"-37.517903, -117.453086",0,1,0,26,1,5000,0,0,8,1,122.23,1,1,4,2110,2094,2121984.0,-37.517903,-117.453086,True,False,False
136.28,"82.87318, -10.859827",0,1,0,54,0,1000,1,5,7,4,370.75,0,1,21,3203,3157,1516914.0,82.87318,-10.859827,False,False,True
279.97,"-48.852941, 64.276811",1,0,1,32,0,2000,1,1,4,0,377.69,1,0,13,1466,1433,112517.0,-48.852941,64.276811,False,False,True
304.84,"-15.407285, 54.832587",0,0,1,55,0,5000,1,4,4,2,329.14,0,0,21,321,238,1982160.0,-15.407285,54.832587,False,False,True
395.36,"89.426726, 82.164468",0,0,0,27,0,1000,0,3,10,1,303.22,0,1,20,535,496,1339392.0,89.426726,82.164468,False,True,False
617.8,"-42.736349, -1.517031",0,0,1,76,0,10000,0,2,7,0,296.49,1,1,3,2297,2294,83719.0,-42.736349,-1.517031,False,False,True
216.51,"77.875697, -41.461202",0,0,1,69,0,5000,0,1,5,3,214.61,0,0,9,920,866,2080510.0,77.875697,-41.461202,False,True,False
175.98,"-44.039819, -3.208091",0,0,1,84,1,10000,1,1,10,1,244.32,1,1,17,2001,1912,818578.0,-44.039819,-3.208091,False,False,True
286.52,"11.828226, -140.818863",1,0,1,53,1,1000,0,4,7,5,303.26,0,0,5,2156,2110,2211689.0,11.828226,-140.818863,False,False,True
51.41,"-18.041316, -127.14933",0,0,0,71,1,1000,1,4,5,1,184.31,1,1,5,2506,2433,1872056.0,-18.041316,-127.14933,True,False,False
39.53,"82.393509, -49.997782",0,1,0,44,0,10000,0,0,3,5,332.25,1,1,10,1387,1302,1381888.0,82.393509,-49.997782,True,False,False
150.12,"68.374585, 41.853878",0,0,1,66,1,1000,0,0,0,0,350.09,1,1,0,1762,1760,2216034.0,68.374585,41.853878,False,True,False
282.06,"-34.615425, 39.890144",1,0,1,25,0,5000,0,5,5,1,201.77,0,0,15,2336,2320,1769166.0,-34.615425,39.890144,False,False,True
27.64,"-72.800319, 72.063618",0,0,1,67,0,2000,1,5,10,1,142.86,1,1,1,1385,1312,1203700.0,-72.800319,72.063618,False,False,True
186.17,"49.447421, -115.565058",1,0,1,42,0,1000,1,1,4,1,206.76,1,0,2,2141,2056,562027.0,49.447421,-115.565058,False,False,True
597.6,"-9.994863, -19.41623",0,1,1,56,1,20000,1,0,9,3,376.64,1,1,16,819,744,1323612.0,-9.994863,-19.41623,False,False,True
456.32,"-58.354066, -85.427717",1,1,0,36,1,10000,0,2,3,5,258.61,1,1,0,859,802,2214351.0,-58.354066,-85.427717,False,False,True
84.61,"-89.002935, -19.908533",0,0,0,62,0,1000,0,1,10,4,379.8,1,0,23,1342,1331,547692.0,-89.002935,-19.908533,True,False,False
1.6,"-4.164841, 28.458745",1,0,1,71,1,1000,1,3,10,3,244.49,0,0,8,1151,1093,1396259.0,-4.164841,28.458745,False,True,False
124.29,"38.948442, -95.547395",0,0,0,41,1,5000,1,3,4,3,396.78,1,1,1,36,-12,1655951.0,38.948442,-95.547395,True,False,False
281.86,"44.288915, 137.665816",0,0,1,79,1,1000,0,2,6,4,339.9,0,0,22,3000,3000,637076.0,44.288915,137.665816,True,False,False
92.2,"-46.140696, 40.304771",1,0,0,33,1,10000,0,3,6,2,272.96,1,0,18,1246,1234,921605.0,-46.140696,40.304771,False,True,False
244.13,"-32.044022, 99.370584",1,0,0,18,1,20000,0,5,2,4,297.26,0,1,23,3608,3555,2413825.0,-32.044022,99.370584,False,True,False
268.88,"-69.942192, 132.356053",0,0,0,73,1,1000,1,4,3,3,228.87,0,0,18,1991,1985,1391085.0,-69.942192,132.356053,True,False,False
37.14,"-41.545037, -136.935041",1,0,1,73,0,1000,1,3,0,4,311.71,1,1,5,2720,2664,204222.0,-41.545037,-136.935041,False,False,True
96.47,"-41.193884, -28.731207",0,0,0,83,0,1000,1,4,4,5,460.56,1,0,22,313,247,2362170.0,-41.193884,-28.731207,True,False,False
119.58,"-43.926265, -101.95336",1,0,1,73,0,10000,1,4,3,0,91.93,1,1,7,1456,1433,271801.0,-43.926265,-101.95336,False,True,False
309.65,"-43.678175, 113.174458",1,0,0,32,0,2000,1,3,10,0,373.19,1,1,13,2448,2429,1601628.0,-43.678175,113.174458,False,True,False
304.37,"47.649171, 7.877768",1,0,0,38,0,5000,1,2,10,0,425.45,0,0,18,300,223,1884837.0,47.649171,7.877768,False,False,True
3.44,"-14.374731, -62.621139",1,0,0,45,0,5000,1,5,7,4,355.87,0,0,11,2356,2326,495607.0,-14.374731,-62.621139,False,True,False
511.1,"-24.375921, 4.55667",0,0,1,20,0,5000,1,4,4,3,284.35,1,1,3,335,329,1180370.0,-24.375921,4.55667,False,False,True
87.18,"-79.20302, -55.037991",0,0,1,30,0,20000,1,1,8,4,269.1,0,1,18,3328,3265,673329.0,-79.20302,-55.037991,False,True,False
105.32,"52.129158, 12.565805",0,0,1,24,1,20000,0,2,1,3,89.54,1,0,16,252,213,1630490.0,52.129158,12.565805,False,False,True
54.23,"-71.491234, 93.326431",0,1,1,38,0,10000,1,0,0,2,305.31,1,0,1,2835,2764,2325201.0,-71.491234,93.326431,False,False,True
387.2,"-39.576498, 64.20308",1,0,1,59,1,2000,1,0,3,0,386.53,0,0,10,1074,1070,1533018.0,-39.576498,64.20308,False,True,False
298.3,"44.354601, 7.173063",0,0,1,62,1,2000,0,5,9,2,367.51,1,1,22,1724,1685,1758860.0,44.354601,7.173063,False,False,True
206.82,"26.148235, -143.805414",1,0,0,41,1,1000,0,0,2,3,128.4,0,0,3,1137,1136,1100406.0,26.148235,-143.805414,False,True,False
101.34,"86.995901, -20.495993",1,0,1,25,1,20000,1,5,6,4,278.0,0,1,11,3109,3088,2587891.0,86.995901,-20.495993,False,True,False
32.87,"43.451088, -84.989035",1,0,1,41,0,2000,0,0,5,5,287.26,1,1,7,2873,2858,1700370.0,43.451088,-84.989035,True,False,False
11.89,"50.161827, 61.992132",0,0,0,64,1,2000,0,1,5,0,363.32,0,1,23,1548,1488,2557659.0,50.161827,61.992132,False,False,True
199.07,"-46.40161, -13.375618",1,0,0,46,0,5000,0,2,2,0,261.24,0,1,11,713,624,2386299.0,-46.40161,-13.375618,False,False,True
218.72,"53.582521, -6.28079",1,0,1,73,0,20000,0,3,3,2,202.07,0,1,5,2389,2364,1762936.0,53.582521,-6.28079,False,True,False
1741.79,"64.203425, -62.74946",0,0,1,84,0,20000,1,0,10,4,316.34,1,1,3,1365,1305,785097.0,64.203425,-62.74946,False,True,False
128.42,"42.2408, 7.76421",0,0,0,75,0,10000,0,5,5,4,406.13,0,0,23,3095,3014,1596055.0,42.2408,7.76421,True,False,False
181.69,"4.243787, -47.811509",0,0,0,71,0,2000,0,3,5,0,256.66,0,0,19,2235,2177,1552279.0,4.243787,-47.811509,False,True,False
34.1,"63.020572, 48.927819",0,0,0,56,0,5000,1,3,6,5,215.95,1,1,21,1870,1827,887279.0,63.020572,48.927819,False,False,True
47.1,"-73.845072, 175.408628",1,0,0,85,0,5000,0,4,8,4,368.72,0,0,21,2447,2424,737511.0,-73.845072,175.408628,False,False,True
1119.79,"27.849033, 99.579006",1,0,1,75,1,2000,1,3,4,2,252.22,0,1,6,2729,2695,1374439.0,27.849033,99.579006,False,True,False
151.86,"-62.156314, -119.148394",0,0,1,70,1,5000,0,4,10,5,295.54,0,0,14,79,7,879541.0,-62.156314,-119.148394,True,False,False
918.08,"-9.437756, 21.240324",1,0,0,73,0,20000,1,2,0,3,319.34,0,0,19,3644,3635,2175583.0,-9.437756,21.240324,False,False,True
12.49,"20.943513, -154.582839",1,0,0,57,0,10000,1,5,1,0,430.99,1,0,15,626,563,799647.0,20.943513,-154.582839,False,True,False
257.09,"-25.147058, 35.45886",1,1,0,58,0,20000,1,4,1,1,260.96,1,0,23,2697,2659,705109.0,-25.147058,35.45886,False,True,False
74.58,"31.924971, 159.567869",1,0,0,85,0,1000,0,3,4,4,351.61,0,1,6,2137,2125,857053.0,31.924971,159.567869,False,False,True
767.24,"-85.37992, 100.784465",0,0,1,82,1,5000,1,1,2,0,247.2,0,1,21,1725,1663,1809983.0,-85.37992,100.784465,False,True,False
210.58,"88.84448, 127.324171",0,0,0,27,0,5000,0,4,3,0,435.31,1,1,11,900,862,2390730.0,88.84448,127.324171,False,False,True
87.67,"-30.698979, 97.689269",1,0,0,33,0,20000,0,0,7,2,330.97,0,0,11,2129,2062,2509814.0,-30.698979,97.689269,True,False,False
164.91,"38.412137, 69.30158",0,0,0,38,1,5000,1,2,0,1,347.58,0,0,14,965,916,891337.0,38.412137,69.30158,False,True,False
138.61,"-66.072398, -3.844339",1,0,0,57,0,2000,0,3,8,4,368.66,0,1,23,494,454,332839.0,-66.072398,-3.844339,False,False,True
384.7,"19.985992, -119.967366",0,0,0,51,0,10000,1,1,2,3,374.11,0,1,21,1727,1669,40617.0,19.985992,-119.967366,False,True,False
123.73,"-49.455592, 156.306994",0,0,1,41,1,1000,0,3,2,1,416.77,0,0,12,106,25,315250.0,-49.455592,156.306994,False,True,False
119.85,"29.250797, 163.796349",0,0,0,57,0,1000,1,3,6,0,222.5,0,0,15,753,675,1690235.0,29.250797,163.796349,False,False,True
152.77,"78.420814, -1.680792",0,1,0,54,1,1000,0,3,10,2,354.81,0,1,23,2040,2014,867420.0,78.420814,-1.680792,False,True,False
170.2,"-85.099967, 163.698557",0,0,1,34,1,1000,0,2,4,3,166.05,1,0,2,2939,2866,1024473.0,-85.099967,163.698557,False,True,False
200.76,"68.127474, -49.253011",1,0,0,44,0,2000,0,4,7,1,408.52,0,0,14,335,285,1230677.0,68.127474,-49.253011,False,True,False
102.3,"-4.003407, -146.389167",0,0,1,71,1,5000,0,1,0,1,303.86,0,1,5,3480,3408,2170460.0,-4.003407,-146.389167,True,False,False
827.32,"-3.507267, -107.779446",0,0,1,82,0,1000,0,4,1,3,437.46,1,1,21,2508,2470,2047418.0,-3.507267,-107.779446,False,True,False
117.61,"-82.11609, 76.812558",0,0,0,52,1,5000,0,0,9,2,335.97,1,1,12,1793,1765,1513113.0,-82.11609,76.812558,False,False,True
43.65,"-20.068182, 87.440267",0,0,0,30,0,20000,0,1,2,0,331.44,1,0,4,2663,2636,1459857.0,-20.068182,87.440267,False,True,False
75.56,"18.008441, 17.117024",0,0,1,20,0,10000,1,0,5,0,264.1,0,1,20,2503,2445,1635287.0,18.008441,17.117024,False,False,True
860.99,"-4.83113, -52.444984",1,0,1,30,1,2000,0,5,8,5,93.47,0,1,2,115,34,2533760.0,-4.83113,-52.444984,True,False,False
118.31,"-27.760199, 13.655257",1,0,0,19,0,1000,1,4,1,0,512.16,1,0,14,3075,3013,1423376.0,-27.760199,13.655257,False,True,False
277.0,"-38.825039, -44.425906",0,1,1,55,0,10000,0,5,7,2,291.81,0,1,13,1239,1165,270224.0,-38.825039,-44.425906,True,False,False
321.4,"-24.600968, -47.446952",0,0,0,36,0,10000,1,2,3,2,399.12,1,1,17,92,32,567200.0,-24.600968,-47.446952,True,False,False
149.74,"33.826947, 33.661104",1,1,0,22,0,20000,0,2,0,5,477.55,0,1,1,862,821,1107784.0,33.826947,33.661104,False,False,True
371.16,"29.702542, -20.896921",0,1,1,18,1,5000,0,3,6,0,152.08,0,0,22,647,640,1522555.0,29.702542,-20.896921,False,True,False
84.16,"-29.587298, 146.903877",0,0,0,50,0,10000,1,1,8,0,125.63,1,0,14,858,835,1254804.0,-29.587298,146.903877,False,False,True
449.65,"-1.478438, -84.274756",0,0,1,49,1,20000,0,2,4,4,315.68,0,0,5,159,89,1869029.0,-1.478438,-84.274756,False,True,False
324.5,"20.441665, -103.936767",1,0,0,21,0,20000,1,5,5,3,536.74,0,1,11,3502,3418,255461.0,20.441665,-103.936767,False,True,False
155.71,"-38.719498, -80.0005",1,0,1,51,1,20000,1,3,5,0,262.22,1,0,23,1704,1683,1480553.0,-38.719498,-80.0005,False,False,True
978.23,"44.042199, -152.00699",1,0,0,37,1,10000,0,4,2,4,240.86,0,0,8,3580,3506,34748.0,44.042199,-152.00699,True,False,False
131.61,"3.774067, 46.311491",0,0,1,48,0,5000,1,1,3,1,455.52,1,0,18,3162,3161,1414938.0,3.774067,46.311491,False,False,True
157.88,"6.610065, 167.227997",0,0,1,41,0,20000,0,2,0,3,279.59,0,0,21,3557,3533,62788.0,6.610065,167.227997,True,False,False
43.43,"56.133981, -98.281072",1,0,0,31,1,10000,1,3,2,5,611.77,0,0,1,2189,2114,2439723.0,56.133981,-98.281072,False,False,True
55.58,"42.201835, -61.782566",1,0,0,76,0,20000,1,3,4,2,316.06,1,1,2,3489,3452,102755.0,42.201835,-61.782566,False,False,True
323.19,"16.397579, 175.80031",1,0,0,83,1,10000,1,1,10,2,366.23,0,1,5,506,436,1331389.0,16.397579,175.80031,False,True,False
719.01,"-15.632693, -27.140174",1,0,0,66,0,10000,0,1,3,1,237.19,0,0,7,1318,1258,2051129.0,-15.632693,-27.140174,True,False,False
965.75,"-55.682071, 130.220211",0,0,0,59,1,10000,1,5,4,0,428.64,0,0,6,2552,2539,1292647.0,-55.682071,130.220211,False,False,True
577.14,"-86.209702, -18.60077",0,0,0,82,1,10000,0,5,6,0,206.69,0,0,11,2153,2072,2445334.0,-86.209702,-18.60077,True,False,False
94.79,"-5.257574, -177.323817",1,0,0,48,1,2000,1,2,3,3,200.31,0,0,0,2818,2734,282622.0,-5.257574,-177.323817,False,True,False
9.72,"84.597888, 9.191391",0,0,1,27,0,5000,1,5,6,5,214.62,0,0,22,1106,1091,1736669.0,84.597888,9.191391,False,False,True
79.13,"-78.231683, 86.560746",1,0,1,39,0,10000,0,2,8,3,235.68,1,0,17,1205,1146,1308773.0,-78.231683,86.560746,False,True,False
248.43,"-39.49731, 167.10155",1,0,1,75,0,1000,0,3,8,2,108.27,0,1,8,1459,1394,1696700.0,-39.49731,167.10155,False,False,True
36.29,"-48.349043, 49.351696",0,0,1,46,0,1000,0,2,10,2,152.89,0,1,22,107,37,1697019.0,-48.349043,49.351696,True,False,False
363.3,"72.355239, -176.481509",0,0,1,26,0,2000,1,2,2,4,371.92,0,0,21,2198,2147,1812905.0,72.355239,-176.481509,False,False,True
873.58,"-5.888086, -85.570984",0,0,1,45,1,2000,0,2,3,5,481.98,0,1,2,1576,1504,796855.0,-5.888086,-85.570984,False,True,False
274.36,"73.961794, 94.721072",0,0,0,57,1,1000,0,0,8,5,498.36,1,0,7,2444,2362,2381048.0,73.961794,94.721072,False,True,False
470.93,"27.815772, -35.337229",1,0,1,41,1,2000,1,4,3,1,301.19,1,0,8,2037,2025,551522.0,27.815772,-35.337229,False,False,True
718.8,"24.416758, 111.539162",0,1,0,64,1,2000,0,2,8,4,285.29,0,0,18,3228,3140,733610.0,24.416758,111.539162,False,True,False
7.12,"-53.982436, -4.794365",0,0,0,49,1,1000,1,4,6,0,234.34,1,0,5,1701,1643,1299274.0,-53.982436,-4.794365,False,True,False
230.92,"-5.026155, -31.090571",1,1,0,18,1,1000,0,4,6,3,318.3,0,0,10,2860,2849,728273.0,-5.026155,-31.090571,False,False,True
227.86,"-10.038681, 48.133212",1,0,0,25,0,2000,1,5,1,2,216.57,1,1,13,2494,2428,1048272.0,-10.038681,48.133212,True,False,False
689.14,"-45.884452, 98.637347",0,1,0,40,0,10000,0,5,8,3,390.5,0,1,1,2446,2408,1428833.0,-45.884452,98.637347,False,True,False
145.33,"53.958657, 61.930224",0,0,0,24,1,10000,0,0,9,2,277.42,1,0,22,3258,3172,156896.0,53.958657,61.930224,True,False,False
193.85,"-40.148908, 174.104918",0,0,0,50,1,10000,0,1,8,1,291.74,0,1,12,3506,3502,1195243.0,-40.148908,174.104918,True,False,False
397.83,"-34.63729, -61.298485",0,0,1,72,0,10000,0,1,7,3,377.0,1,1,19,791,734,789515.0,-34.63729,-61.298485,False,True,False
5.72,"25.31197, 74.123198",0,0,1,64,1,5000,0,5,9,4,496.69,0,1,22,1699,1647,1741510.0,25.31197,74.123198,True,False,False
122.27,"77.668092, -92.273986",1,0,1,71,0,20000,1,2,5,3,296.09,1,1,5,1040,1012,2080237.0,77.668092,-92.273986,True,False,False
359.83,"11.314526, 67.677239",1,0,0,70,0,20000,0,3,4,4,386.34,0,1,17,1162,1125,797375.0,11.314526,67.677239,False,False,True
201.53,"-83.244314, -133.01028",1,0,0,41,1,10000,1,5,2,0,298.44,0,1,2,1123,1116,2591445.0,-83.244314,-133.01028,True,False,False
66.71,"52.106898, 31.577155",0,0,1,31,0,2000,1,5,3,1,312.22,1,0,22,2268,2216,10712.0,52.106898,31.577155,False,False,True
85.72,"60.126331, 2.854139",0,0,1,45,1,5000,0,5,6,4,258.1,0,1,16,3386,3366,2149612.0,60.126331,2.854139,False,False,True
441.97,"-32.611653, 129.090029",1,0,0,77,0,10000,0,4,10,0,233.9,0,0,17,92,66,1275028.0,-32.611653,129.090029,False,True,False
447.31,"-60.035763, -10.458529",1,0,0,63,0,1000,1,2,5,2,248.51,1,1,9,1533,1476,1263662.0,-60.035763,-10.458529,True,False,False
181.41,"-51.806103, -126.553886",0,0,1,18,1,10000,0,2,7,1,402.16,1,0,4,321,281,485691.0,-51.806103,-126.553886,False,False,True
499.36,"13.003977, -177.613387",1,0,1,32,1,1000,1,1,7,3,443.64,0,1,1,147,137,690062.0,13.003977,-177.613387,True,False,False
105.48,"-37.463193, -45.170907",1,0,0,83,0,5000,0,1,6,4,254.97,1,1,9,2490,2402,1921707.0,-37.463193,-45.170907,True,False,False
111.22,"62.452279, -49.701981",0,0,1,42,1,2000,1,0,3,1,224.4,0,1,14,1640,1593,1301474.0,62.452279,-49.701981,False,False,True
326.93,"15.909404, -44.220004",0,0,1,58,0,5000,0,2,0,1,207.18,0,1,2,235,154,1282645.0,15.909404,-44.220004,True,False,False
102.87,"-43.181812, -142.092696",1,0,0,48,1,20000,0,1,10,5,424.34,0,1,23,3314,3294,92358.0,-43.181812,-142.092696,False,False,True
7.2,"-37.024878, 159.751234",0,0,0,43,1,5000,1,3,9,4,363.53,0,0,9,317,240,1994234.0,-37.024878,159.751234,False,True,False
383.51,"-28.325086, -40.549816",1,0,0,49,0,10000,0,3,7,4,288.23,1,1,4,3519,3475,309124.0,-28.325086,-40.549816,False,True,False
561.86,"-70.351348, 103.500481",0,0,0,69,1,10000,1,3,9,2,417.83,0,0,6,1196,1134,539470.0,-70.351348,103.500481,False,False,True
155.31,"-41.164237, 36.531758",0,0,1,28,1,10000,1,2,9,0,340.81,0,1,7,1993,1936,2536678.0,-41.164237,36.531758,False,True,False
215.25,"-29.793087, 61.205754",1,0,1,44,0,10000,1,3,4,0,536.93,1,1,2,698,625,1622700.0,-29.793087,61.205754,False,True,False
891.05,"-41.48349, 16.524455",1,1,0,84,1,20000,1,1,1,2,439.54,0,0,17,1776,1704,1357075.0,-41.48349,16.524455,False,True,False
625.56,"44.259356, 143.697445",0,0,1,55,1,10000,1,1,0,3,296.34,1,1,15,1198,1140,1258949.0,44.259356,143.697445,False,True,False
562.28,"-28.15385, -125.797841",1,0,0,25,1,5000,1,5,8,3,126.22,0,1,11,2326,2306,1914170.0,-28.15385,-125.797841,True,False,False
413.54,"86.425687, 133.950217",0,0,1,66,0,2000,1,4,8,0,385.16,1,0,15,1036,1015,1736043.0,86.425687,133.950217,False,True,False
54.0,"31.673619, -173.302887",1,0,1,79,1,1000,1,2,1,1,209.03,0,0,10,2701,2698,2519226.0,31.673619,-173.302887,False,False,True
92.31,"87.323097, -38.2717",1,0,1,68,0,1000,1,3,8,3,209.96,1,1,0,1880,1872,1704506.0,87.323097,-38.2717,False,True,False
243.08,"42.267841, 126.304902",0,0,1,47,0,20000,1,1,1,1,441.95,0,1,15,1714,1646,597325.0,42.267841,126.304902,False,True,False
490.45,"-66.631376, 66.54226",1,0,1,21,1,10000,1,2,9,3,431.12,0,0,5,2548,2513,1311986.0,-66.631376,66.54226,True,False,False
70.59,"-19.053479, -83.151288",0,0,1,61,1,1000,0,0,7,3,386.41,0,0,16,3318,3235,2268594.0,-19.053479,-83.151288,False,True,False
287.31,"62.611879, 72.227155",0,0,1,82,0,20000,0,0,9,1,224.03,1,1,6,3569,3483,1032198.0,62.611879,72.227155,False,True,False
123.62,"-32.157778, -76.019271",1,0,1,71,0,1000,0,4,3,1,366.36,1,1,1,1483,1462,557980.0,-32.157778,-76.019271,False,True,False
356.9,"-87.375444, -81.941808",1,0,1,59,1,2000,1,3,6,0,472.8,0,1,9,533,467,2014838.0,-87.375444,-81.941808,False,False,True
146.57,"56.551043, 82.162794",0,0,0,46,0,5000,1,4,2,0,253.07,1,1,0,3478,3439,1075829.0,56.551043,82.162794,False,True,False
300.45,"-9.405459, 166.736097",1,1,0,64,0,10000,1,0,3,0,260.66,1,1,2,373,372,264224.0,-9.405459,166.736097,False,False,True
336.26,"69.794031, 60.61175",1,0,1,35,0,5000,1,2,5,2,109.08,0,0,5,2645,2556,534666.0,69.794031,60.61175,True,False,False
556.27,"-50.331329, 93.351395",1,0,1,40,1,5000,1,5,1,4,357.24,0,0,22,1178,1172,2139662.0,-50.331329,93.351395,False,False,True
315.98,"70.670194, 64.673175",1,0,0,61,1,2000,1,5,2,4,339.7,1,1,2,3418,3363,9785.0,70.670194,64.673175,False,False,True
35.76,"34.841482, 4.025945",0,0,1,76,1,1000,0,5,0,3,275.1,1,1,0,3452,3420,369979.0,34.841482,4.025945,False,False,True
24.44,"-86.677888, 71.568986",0,0,1,24,1,5000,1,3,1,1,331.41,1,0,19,2224,2180,2587139.0,-86.677888,71.568986,False,True,False
541.43,"29.137006, 52.085432",0,0,1,76,0,10000,0,2,0,1,343.92,1,1,8,475,445,2244560.0,29.137006,52.085432,False,True,False
220.24,"-21.854767, -97.955875",1,0,1,34,0,5000,1,5,0,4,383.32,0,1,3,3158,3156,450745.0,-21.854767,-97.955875,False,True,False
163.03,"78.135844, -162.780771",1,0,0,19,1,2000,0,0,4,5,304.41,0,0,21,1964,1934,780920.0,78.135844,-162.780771,False,False,True
227.36,"68.387694, -128.812275",1,0,1,62,1,2000,1,4,5,3,116.42,1,0,23,1385,1322,2291622.0,68.387694,-128.812275,True,False,False
470.13,"60.174218, 111.695384",0,0,1,44,0,1000,1,0,8,4,236.99,1,1,0,2464,2395,2294054.0,60.174218,111.695384,True,False,False
15.41,"5.535866, -112.749553",0,0,1,79,0,20000,0,4,8,1,357.4,0,1,5,3637,3580,2352394.0,5.535866,-112.749553,False,True,False
23.57,"56.452171, 47.218532",1,0,1,20,1,5000,1,3,10,2,222.78,1,0,17,2440,2420,1961919.0,56.452171,47.218532,False,False,True
627.0,"71.272437, 148.392219",0,0,1,63,1,5000,0,4,0,5,466.56,0,1,12,1862,1792,2036909.0,71.272437,148.392219,False,True,False
3.58,"69.492521, 58.683941",0,0,1,69,0,10000,1,1,0,5,112.5,1,1,6,549,475,2235425.0,69.492521,58.683941,True,False,False
229.63,"-3.598111, -1.824848",0,0,0,37,1,5000,1,0,7,1,418.0,0,1,16,2544,2457,2408190.0,-3.598111,-1.824848,False,False,True
730.78,"-75.472819, 14.911091",0,0,0,26,0,1000,0,3,2,4,528.88,0,1,17,2586,2524,1655848.0,-75.472819,14.911091,False,False,True
893.44,"77.006083, 141.554494",1,1,1,71,1,10000,0,0,9,1,123.68,0,1,12,368,306,1857940.0,77.006083,141.554494,True,False,False
80.52,"-14.345996, -131.335877",0,0,0,31,0,1000,0,0,1,5,298.01,0,0,7,2901,2852,748572.0,-14.345996,-131.335877,False,False,True
201.03,"-30.504614, 176.101287",0,0,1,55,0,10000,1,5,4,1,275.21,1,1,19,221,132,101505.0,-30.504614,176.101287,False,True,False
348.4,"-63.293878, 128.637641",0,0,1,80,0,2000,0,2,4,2,120.59,0,1,16,993,945,159957.0,-63.293878,128.637641,True,False,False
54.86,"-81.31604, -38.356114",1,0,0,80,1,20000,0,0,1,4,353.98,0,1,10,1791,1759,251503.0,-81.31604,-38.356114,False,True,False
79.3,"-61.030605, 38.90748",1,0,1,23,0,1000,1,0,6,2,303.97,1,1,19,2093,2049,1388491.0,-61.030605,38.90748,True,False,False
51.37,"-8.182292, -48.72232",0,0,0,46,1,10000,1,5,4,3,157.71,0,0,6,2457,2382,86945.0,-8.182292,-48.72232,False,False,True
420.65,"43.611214, 158.965898",1,0,1,58,0,2000,0,4,4,2,222.75,0,0,0,2197,2197,1109662.0,43.611214,158.965898,False,True,False
273.53,"-85.53519, 40.273054",0,0,0,77,0,1000,0,1,7,2,294.2,1,1,7,2260,2210,1873473.0,-85.53519,40.273054,True,False,False
224.99,"-53.582297, 75.204771",1,0,1,29,1,2000,0,2,1,3,309.12,0,0,20,2553,2543,221031.0,-53.582297,75.204771,False,True,False
262.4,"61.683713, -54.375108",0,0,1,40,1,2000,0,0,0,5,378.82,0,1,5,701,632,2245069.0,61.683713,-54.375108,True,False,False
893.25,"68.497708, -151.533206",1,0,0,56,1,2000,0,3,10,3,377.62,0,0,11,711,671,389046.0,68.497708,-151.533206,True,False,False
169.9,"-65.963084, -141.473657",0,0,0,85,0,10000,1,3,5,1,251.61,1,1,22,1687,1658,638545.0,-65.963084,-141.473657,False,True,False
519.29,"-2.881046, 118.124366",0,0,0,19,1,1000,1,4,8,5,193.66,1,1,2,1879,1827,1758186.0,-2.881046,118.124366,True,False,False
105.93,"-71.847025, -9.842656",1,0,1,72,1,2000,1,2,5,1,402.16,1,1,16,993,970,1863352.0,-71.847025,-9.842656,True,False,False
387.92,"6.906326, 120.455323",1,0,1,46,1,1000,1,5,0,1,238.32,0,1,14,2651,2602,1045028.0,6.906326,120.455323,False,False,True
193.83,"43.127807, -169.15235",0,0,1,25,1,1000,1,5,9,4,165.2,0,0,17,1115,1103,590698.0,43.127807,-169.15235,True,False,False
1057.76,"-79.56818, -69.495573",0,0,1,71,0,1000,1,5,9,5,181.9,0,1,8,2042,1960,965125.0,-79.56818,-69.495573,True,False,False
